player,surface,match_record,match_wins,match_losses,match_pct,tiebreak_record,tiebreak_wins,tiebreak_losses,tiebreak_pct,ace_rate_pct,first_serve_in_pct,first_serve_points_won_pct,second_serve_points_won_pct,service_games_held_pct,service_points_won_pct,return_games_won_pct,return_points_won_pct,total_points_won_pct,dominance_ratio
Jannik Sinner,Overall,71-8 (90%),71,8,90.0%,19-4 (83%),19,4,83.0%,10.9%,63.8%,79.9%,58.2%,92.3%,72.0%,32.0%,42.1%,56.3%,1.51
Jannik Sinner,Hard,51-5 (91%),51,5,91.0%,15-1 (94%),15,1,94.0%,12.5%,64.3%,81.3%,57.4%,93.1%,72.8%,31.5%,41.7%,56.5%,1.53
Jannik Sinner,Clay,12-2 (86%),12,2,86.0%,3-3 (50%),3,3,50.0%,5.4%,61.9%,74.7%,59.3%,88.5%,68.8%,38.0%,45.1%,56.3%,1.45
Jannik Sinner,Grass,8-1 (89%),8,1,89.0%,1-0 (100%),1,0,100.0%,11.0%,63.6%,80.2%,60.3%,93.5%,72.9%,26.4%,40.1%,55.6%,1.48
Carlos Alcaraz,Overall,69-7 (91%),69,7,91.0%,20-13 (61%),20,13,61.0%,7.5%,65.5%,74.8%,57.1%,89.1%,68.7%,30.0%,41.4%,54.5%,1.32
Carlos Alcaraz,Hard,40-5 (89%),40,5,89.0%,10-7 (59%),10,7,59.0%,7.7%,66.1%,75.9%,57.6%,90.6%,69.7%,30.0%,41.2%,54.7%,1.36
Carlos Alcaraz,Clay,18-1 (95%),18,1,95.0%,8-2 (80%),8,2,80.0%,3.3%,67.2%,69.6%,56.8%,84.1%,65.4%,36.1%,44.6%,54.7%,1.29
Carlos Alcaraz,Grass,11-1 (92%),11,1,92.0%,2-4 (33%),2,4,33.0%,12.4%,61.6%,78.9%,56.5%,91.4%,70.3%,22.6%,37.5%,53.6%,1.26
Novak Djokovic,Overall,34-7 (83%),34,7,83.0%,8-8 (50%),8,8,50.0%,9.3%,66.2%,76.3%,55.4%,87.8%,69.2%,26.1%,39.7%,54.0%,1.29
Novak Djokovic,Hard,20-4 (83%),20,4,83.0%,5-4 (56%),5,4,56.0%,9.3%,65.4%,75.8%,56.0%,87.6%,68.9%,24.0%,38.2%,53.4%,1.23
Novak Djokovic,Clay,9-2 (82%),9,2,82.0%,3-2 (60%),3,2,60.0%,6.4%,66.2%,76.2%,56.9%,89.5%,69.7%,25.9%,40.4%,54.7%,1.33
Novak Djokovic,Grass,5-1 (83%),5,1,83.0%,0-2 (0%),0,2,0.0%,14.1%,69.5%,77.9%,50.3%,85.4%,69.5%,34.0%,43.4%,55.3%,1.42
Alexander Zverev,Overall,60-23 (72%),60,23,72.0%,30-18 (63%),30,18,63.0%,10.8%,72.5%,74.9%,54.1%,88.2%,69.2%,21.6%,37.0%,52.5%,1.20
Alexander Zverev,Hard,37-16 (70%),37,16,70.0%,15-12 (56%),15,12,56.0%,11.9%,72.9%,75.1%,54.0%,88.7%,69.3%,19.5%,35.7%,51.9%,1.16
Alexander Zverev,Clay,17-4 (81%),17,4,81.0%,7-3 (70%),7,3,70.0%,7.3%,69.6%,73.0%,55.0%,84.6%,67.5%,32.4%,42.4%,54.1%,1.30
Alexander Zverev,Grass,6-3 (67%),6,3,67.0%,8-3 (73%),8,3,73.0%,12.4%,76.3%,77.5%,53.0%,92.6%,71.7%,10.7%,33.0%,51.9%,1.17
Daniil Medvedev,Overall,46-21 (69%),46,21,69.0%,12-19 (39%),12,19,39.0%,11.4%,64.0%,75.6%,49.1%,85.1%,66.1%,26.9%,39.7%,52.6%,1.17
Daniil Medvedev,Hard,37-14 (73%),37,14,73.0%,10-13 (43%),10,13,43.0%,11.8%,64.5%,75.7%,48.9%,84.8%,66.2%,29.2%,41.1%,53.3%,1.22
Daniil Medvedev,Clay,4-4 (50%),4,4,50.0%,0-0 (-),,,,6.6%,60.1%,71.2%,48.7%,76.9%,62.2%,25.3%,38.7%,50.3%,1.02
Daniil Medvedev,Grass,5-3 (63%),5,3,63.0%,2-6 (25%),2,6,25.0%,12.8%,64.5%,78.3%,50.9%,94.0%,68.6%,14.1%,31.8%,50.2%,1.01
Alex De Minaur,Overall,49-22 (69%),49,22,69.0%,16-9 (64%),16,9,64.0%,5.8%,57.5%,72.8%,57.1%,85.0%,66.1%,25.9%,39.6%,52.6%,1.17
Alex De Minaur,Hard,38-16 (70%),38,16,70.0%,11-9 (55%),11,9,55.0%,6.6%,59.0%,72.6%,57.7%,86.5%,66.5%,25.3%,39.6%,52.8%,1.18
Alex De Minaur,Clay,8-4 (67%),8,4,67.0%,3-0 (100%),3,0,100.0%,3.4%,52.4%,74.0%,54.3%,79.7%,64.7%,27.3%,39.0%,51.6%,1.10
Alex De Minaur,Grass,3-2 (60%),3,2,60.0%,2-0 (100%),2,0,100.0%,4.2%,54.2%,72.0%,58.2%,82.4%,65.6%,28.4%,40.6%,52.5%,1.18
Felix Auger Aliassime,Overall,50-23 (68%),50,23,68.0%,29-14 (67%),29,14,67.0%,13.7%,66.5%,77.6%,52.7%,87.1%,69.2%,18.9%,36.2%,52.0%,1.18
Felix Auger Aliassime,Hard,39-14 (74%),39,14,74.0%,26-7 (79%),26,7,79.0%,14.3%,67.4%,78.1%,52.6%,88.3%,69.8%,18.2%,35.8%,52.1%,1.18
Felix Auger Aliassime,Clay,5-5 (50%),5,5,50.0%,2-3 (40%),2,3,40.0%,7.5%,65.0%,72.1%,52.3%,80.2%,65.2%,22.8%,38.8%,51.2%,1.11
Felix Auger Aliassime,Grass,6-4 (60%),6,4,60.0%,1-4 (20%),1,4,20.0%,17.1%,63.4%,80.0%,53.4%,87.7%,70.2%,18.7%,36.0%,52.3%,1.21
Taylor Fritz,Overall,51-25 (67%),51,25,67.0%,34-21 (62%),34,21,62.0%,15.8%,64.5%,79.6%,53.5%,88.8%,70.4%,15.4%,34.4%,52.0%,1.16
Taylor Fritz,Hard,35-19 (65%),35,19,65.0%,26-12 (68%),26,12,68.0%,16.2%,64.7%,79.3%,52.2%,88.4%,69.8%,14.9%,34.7%,51.8%,1.15
