date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
5-Apr-2026,Monte-Carlo,Clay,Carlos Alcaraz,QF,1,11,,,Live Scores
5-Apr-2026,Monte-Carlo,Clay,Carlos Alcaraz,R16,1,30,Carlos Alcaraz,Tomas Martin Etcheverry,6-1 4-6 6-3
5-Apr-2026,Monte-Carlo,Clay,Carlos Alcaraz,R32,1,65,Carlos Alcaraz,Sebastian Baez,6-1 6-3
18-Mar-2026,Miami Masters,Hard,Carlos Alcaraz,R32,1,36,Sebastian Korda,Carlos Alcaraz,6-3 5-7 6-4
18-Mar-2026,Miami Masters,Hard,Carlos Alcaraz,R64,1,39,Carlos Alcaraz,Joao Fonseca,6-4 6-4
4-Mar-2026,Indian Wells Masters,Hard,Carlos Alcaraz,SF,1,11,Daniil Medvedev,Carlos Alcaraz,6-3 7-6(3)
4-Mar-2026,Indian Wells Masters,Hard,Carlos Alcaraz,QF,1,29,Carlos Alcaraz,Cameron Norrie,6-3 6-4
4-Mar-2026,Indian Wells Masters,Hard,Carlos Alcaraz,R16,1,13,Carlos Alcaraz,Casper Ruud,6-1 7-6(2)
4-Mar-2026,Indian Wells Masters,Hard,Carlos Alcaraz,R32,1,28,Carlos Alcaraz,Arthur Rinderknech,6-7(6) 6-3 6-2
4-Mar-2026,Indian Wells Masters,Hard,Carlos Alcaraz,R64,1,42,Carlos Alcaraz,Grigor Dimitrov,6-2 6-3
16-Feb-2026,Doha,Hard,Carlos Alcaraz,F,1,40,Carlos Alcaraz,Arthur Fils,6-2 6-1
16-Feb-2026,Doha,Hard,Carlos Alcaraz,SF,1,14,Carlos Alcaraz,Andrey Rublev,7-6(3) 6-4
16-Feb-2026,Doha,Hard,Carlos Alcaraz,QF,1,17,Carlos Alcaraz,Karen Khachanov,6-7(3) 6-4 6-3
16-Feb-2026,Doha,Hard,Carlos Alcaraz,R16,1,60,Carlos Alcaraz,Valentin Royer,6-2 7-5
16-Feb-2026,Doha,Hard,Carlos Alcaraz,R32,1,30,Carlos Alcaraz,Arthur Rinderknech,6-4 7-6(5)
19-Jan-2026,Australian Open,Hard,Carlos Alcaraz,F,1,4,Carlos Alcaraz,Novak Djokovic,2-6 6-2 6-3 7-5
19-Jan-2026,Australian Open,Hard,Carlos Alcaraz,SF,1,3,Carlos Alcaraz,Alexander Zverev,6-4 7-6(5) 6-7(3) 6-7(4) 7-5
